Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com sala de ginástica e salão de festas em Parnamirim,460000,Residencial,Rua Guedes Pereira,Parnamirim,52060150,-8.0304034,-34.9083045,Imobiliária,2,1,89,,1,1720,,2017-04-09 23:26:25.026115,1.0591945563006442,0.8733039247731367,0.22475643233753465,3.079006673316412,4.509493521271076,28.908601649390047,
Apartamento  em Madalena,570000,Residencial,Rua Januário Barbosa,Madalena,50610060,-8.0505336,-34.9069652,Imobiliária,3,1,86,86,2,1700,,2017-04-09 23:26:24.064079,2.9243453165550894,1.1166187820058817,0.7665340392270765,4.221474305948638,9.25208076437567,28.408643990200076,
Apartamento com salão de festas em Espinheiro,630000,Residencial,Rua Conselheiro Portela,Espinheiro,52020030,-8.0427306,-34.8954047,Imobiliária,3,1,107,,1,1700,,2017-04-09 23:26:24.153432,1.2617743606795944,0.5052091321279735,1.7215342585007398,2.2939418967585765,7.232759177092868,35.14496213844212,
Apartamento com piscina e sala de ginástica em Boa Viagem,380000,Residencial,Rua Desem Joao Paes,Boa Viagem,51021360,-8.1259666,-34.9045394,Imobiliária,2,1,59,,1,1700,,2017-04-09 23:26:24.403571,1.289703855871807,2.677958856411571,0.6317530540554042,0.6109460676959682,6.79344049615788,28.849335580853552,
Apartamento com salão de festas e vestiário em Boa Viagem,800000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1395492,-34.9030392,Imobiliária,3,3,163,163,2,1700,,2017-04-09 23:26:24.426218,0.4360157111035544,3.111180929195111,0.13940355663938886,0,0.6328457497586056,13.929997079391113,
Apartamento com piscina e campo de futebol em Boa Viagem,900000,Residencial,Rua Aviador Severiano Lins,Boa Viagem,51020060,-8.1107637,-34.8933038,Pessoa Física,4,4,137,,2,1700,,2017-04-09 23:26:24.526400,0.0451219492012375,0.715026168501626,0.35967676767576334,1.8847260275646125,1.3691714650389875,11.360077185609923,
Apartamento com salão de festas em Parnamirim,830000,Residencial,Rua Afonso Celso,Parnamirim,52060110,-8.0322404,-34.9068929,Imobiliária,4,2,186,,2,1700,,2017-04-09 23:26:24.628110,1.3289262483937767,0.5503262957717758,0.2598230975942788,3.5468404885549547,3.607284168117629,27.110322486992633,
Apartamento com piscina e churrasqueira em Boa Viagem,699000,Residencial,Rua João Cardoso Aires,Boa Viagem,51130300,-8.1427332,-34.9077245,Imobiliária,4,3,125,125,3,1700,,2017-04-09 23:26:24.752585,0.4600201275646141,1.4343594053687287,0,0,1.8879174607154068,14.411881453914482,
Apartamento com piscina e playground em Varzea,180000,Residencial,Rua Torres Homem,Varzea,50810040,-8.0384778,-34.9541294,Imobiliária,3,1,60,60,1,1700,,2017-04-09 23:26:25.188225,0,0,0,0,0.42822106522940273,17.049284963198957,
Apartamento com piscina e churrasqueira em Torre,370000,Residencial,Rua Jose de Holanda,Torre,50710140,-8.0448346,-34.9090146,Imobiliária,3,1,73,,1,1700,1110,2017-04-09 23:26:25.587698,1.900009162645324,0.44501466825418257,0.019924200639686092,0.8879818653108216,3.8449793640758987,18.881743586072634,
Apartamento com frente para o mar e salão de festas em Boa Viagem,1350000,Residencial,Avenida Boa Viagem,Boa Viagem,51111000,-8.103781,-34.8866937,Pessoa Física,4,2,190,265,2,1700,,2017-04-09 23:26:25.626840,0,0,0,0.21564346582189103,2.317613223680562,11.451184343202746,
Apartamento com piscina e playground em Parnamirim,735000,Residencial,Avenida Flor de Santana,Parnamirim,52060290,-8.0342907,-34.9138301,Imobiliária,3,1,112,,2,1700,,2017-04-09 23:26:25.727103,0.1469815955430704,0.5779624739935971,1.0097919033830345,0.8912462194682857,6.0965121371603255,28.285515018708562,
Apartamento com salão de festas em Campo Grande,330000,Residencial,Rua Mário Sete,Campo Grande,52040190,-8.0305833,-34.880491,Imobiliária,3,1,70,70,1,1660,,2017-04-09 23:26:25.778559,0,0,0,0,0,25.932782144250528,
Apartamento com piscina e churrasqueira em Casa Amarela,900000,Residencial,Rua Bento Loyola,Casa Amarela,52051340,-8.0276692,-34.9126328,Imobiliária,3,3,130,130,2,1650,,2017-04-09 23:26:26.259397,0.49895823000778583,1.3514037010170055,1.116545922975628,2.791937193369553,5.345037901904401,37.0848430783562,
Apartamento  em Cordeiro,250000,Residencial,Rua Onze de Fevereiro,Cordeiro,50640340,-8.0606377,-34.9327492,Imobiliária,2,1,89,89,1,1650,,2017-04-09 23:42:06.586636,1.19133399616793,0.9820935522196791,1.2394777201979377,0,3.3954924322299314,25.94277544213926,
Apartamento com salão de festas e salão de jogos em Madalena,340000,Residencial,Rua Arnaldo Bastos,Madalena,50610130,-8.0563604,-34.9063208,Imobiliária,2,1,52,52,1,1650,,2017-04-09 23:26:26.374894,3.6643950555767093,1.0971406703276623,1.362004856984988,4.017312468347425,11.273145780169383,37.503806647161944,
Apartamento com sauna e playground em Casa Amarela,510000,Residencial,Rua Arnoldo Magalhães,Casa Amarela,52051280,-8.0283884,-34.9099223,Imobiliária,3,1,81,81,2,1618,,2017-04-09 23:26:26.566968,0.899086346190377,1.253754785388848,0.5094924864124093,2.6107118132028746,5.014253392270282,31.546177757878695,
Apartamento com salão de festas e salão de jogos em Casa Amarela,420000,Residencial,Rua Professor Souto Maior,Casa Amarela,52051240,-8.027589,-34.9075074,Imobiliária,3,1,67,67,2,1608,,2017-04-09 23:26:27.220376,1.1222449096639533,1.1003753346217469,0,2.4242814170723017,3.2200029889541693,29.14770715157712,
Apartamento com piscina e churrasqueira em Imbiribeira,460000,Residencial,Rua Leonor Soares Pessoa,Imbiribeira,51170600,-8.0967435,-34.9140459,Imobiliária,3,1,89,89,2,1600,,2017-04-09 23:26:27.226794,1.0087115966463343,2.046955230931786,0.20668974181247643,1.0064814958017019,5.402946382265786,15.459769224794272,
Apartamento com piscina e playground em Tamarineira,580000,Residencial,Rua Alfredo Osorio,Tamarineira,52051180,-8.0291398,-34.906597,Imobiliária,3,1,98,,2,1600,,2017-04-09 23:26:27.233353,1.2635487273973136,0.8703176449147829,0,2.9454945451294074,3.0169631363376324,28.45767857452155,
Apartamento com playground e salão de festas em Madalena,680000,Residencial,Rua Clóvis Beviláqua,Madalena,50710330,-8.0479269,-34.9052844,Imobiliária,3,1,93,95,2,1600,,2017-04-09 23:26:27.383191,2.900952201813453,0.6989537401843074,0.3649679035442948,2.9615596232891748,7.726512063755402,26.351636363801585,
Apartamento com piscina e salão de festas em Iputinga,285000,Residencial,Rua Inacio Leopoldo,Iputinga,50670490,-8.0471494,-34.9437295,Imobiliária,3,1,71,,1,1600,,2017-04-09 23:30:21.619404,0.3434642604034618,0.1818324696482008,1.723701362929507,0.7779808963680233,5.410245727844693,26.449013504445777,
Apartamento com piscina e churrasqueira em Casa Amarela,880000,Residencial,Rua Raimundo Freixeiras,Casa Amarela,52070020,-8.0060029,-34.9278606,Imobiliária,4,2,158,,2,1600,,2017-04-09 23:30:21.878603,0,0,0,0,0,31.6272155700306,
Apartamento com salão de festas em Campo Grande,270000,Residencial,Rua Oliveira Fonseca,Campo Grande,52040250,-8.0281512,-34.8799334,Imobiliária,3,0,67,,1,1600,,2017-04-09 23:30:21.885652,0,0,0,0,0,23.500269347581394,
Apartamento com piscina e churrasqueira em Tamarineira,850000,Residencial,"Estrada Arraial,Do",Tamarineira,52051380,-8.0267907,-34.914241,Imobiliária,4,2,172,,2,1600,,2017-04-09 23:30:21.896960,0.22705785567876569,1.2284682085631002,1.386952636388502,2.846235380304539,4.483039019786847,40.68286470968661,
Apartamento  em Boa Viagem,750000,Residencial,Avenida Engenheiro Domingos Ferreira,Boa Viagem,51020040,-8.1201003,-34.8985946,Imobiliária,4,3,282,400,3,1600,,2017-04-09 23:30:22.004745,0.7456650177439329,1.0822540810002699,0.41803677300537345,0.9609949147855514,0.9760679189067836,31.204817511456753,
Apartamento com piscina e campo de futebol em Tamarineira,990000,Residencial,Rua Joseph Turton,Tamarineira,52051110,-8.028689,-34.9035119,Imobiliária,4,3,205,,3,1600,,2017-04-09 23:30:22.014997,1.1472455218230537,0.5998073436310418,0,2.314844570137682,1.8263944394135847,29.095086890711237,
Apartamento com salão de festas em Sto Amaro,290000,Residencial,Conde D'eu,Sto Amaro,50050470,-8.0522105,-34.8897751,Imobiliária,2,0,65,80,1,1600,,2017-04-09 23:30:22.141634,1.223302982835917,0.37906973201778693,0,0.8009295769299845,2.378535715374621,32.39431695709522,
Apartamento com piscina e churrasqueira em Santana,299000,Residencial,Rua Nestor Silva,Santana,52060410,-8.0376283,-34.9139982,Imobiliária,1,1,43,43,1,1600,,2017-04-09 23:30:22.251592,0.42215378195363984,0.20909491841316127,0.751652227811179,0.36757947415226755,3.66887611108931,21.847705906311898,
Apartamento  em Iputinga,195000,Residencial,Rua Doutor Virgínio Marques,Iputinga,50731330,-8.0385236,-34.936764,Imobiliária,3,0,92,92,1,1600,,2017-04-09 23:30:22.261014,1.1076305832897542,1.3059974472848834,1.0657823650525837,0.8911581491852274,0.8777448367932608,30.110532629509763,
Apartamento com estacionamento visitantes e playground em Cordeiro,175000,Residencial,Rua Orós,Cordeiro,50711340,-8.0467399,-34.9231739,Imobiliária,3,1,68,107,1,1600,,2017-04-09 23:30:22.319299,0.8846581334081548,1.239835811892982,0,0,0.5590809476322519,21.969103845562604,
Apartamento com salão de festas em Boa Viagem,930000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51020020,-8.1125147,-34.8923077,Imobiliária,4,2,300,,4,1600,,2017-04-09 23:30:22.810254,0.11687497230434837,0.8130144274145346,0.489829211963246,1.6956029425456025,1.1391865997401562,12.845788264654267,
Apartamento com quadra poliesportiva e salão de festas em Casa Forte,900000,Residencial,Avenida Flor de Santana,Casa Forte,52060290,-8.0335743,-34.9138348,Imobiliária,5,2,270,,3,1600,,2017-04-09 23:30:22.826427,0.1734214871109748,0.6562101054285788,1.0833419692889128,0.9523277501058605,6.598416377616655,29.81146786379367,
Apartamento com piscina e playground em Boa Viagem,589000,Residencial,Rua Dom Jose Lopes,Boa Viagem,51021370,-8.1262599,-34.9047371,Imobiliária,3,1,137,,2,1600,,2017-04-09 23:30:22.833063,1.3600523239083557,2.6561521589895096,0.6637963525829926,0.5776046944965179,6.866385363500949,28.541158523419366,
Apartamento com piscina e playground em Boa Viagem,480000,Residencial,,Boa Viagem,,-8.1317303,-34.902409,Imobiliária,3,1,96,,2,1600,,2017-04-09 23:30:23.042172,0.9193919325395519,2.7277221187205676,1.7557455211133517,0.19977050891125578,5.951394224198563,33.02743898273221,
Apartamento com churrasqueira em Boa Viagem,450000,Residencial,Rua Baltazar Passos,Boa Viagem,51130290,-8.143057,-34.9090092,Imobiliária,3,1,106,106,1,1600,,2017-04-09 23:30:23.196999,0.5419995220672987,1.0051956135770816,0,0,2.14354274920806,14.632050628991326,
Apartamento com piscina e churrasqueira em Gracas,650000,Residencial,Rua Engenheiro Teófilo de Freitas,Gracas,52010190,-8.0538002,-34.9023159,Imobiliária,4,1,130,,2,1600,,2017-04-09 23:30:23.422082,4.462375519548376,1.216268257416298,0.6798476377702802,4.370193864567017,8.682566288195593,36.349673981761256,
Apartamento com piscina e salão de festas em Torre,420000,Residencial,Rua José de Holanda,Torre,50710140,-8.04481,-34.909449,Imobiliária,3,0,80,80,0,1570,,2017-04-09 23:30:23.568417,1.924044447980515,0.4314895029551784,0.004799854496483818,0.802066837336019,3.614853590861921,18.38422055220366,
Apartamento  em Rosarinho,260000,Residencial,Rua Gal Artur Oscar,Rosarinho,52050430,-8.0616733,-34.9093876,Imobiliária,3,1,90,,1,1570,,2017-04-09 23:30:25.072434,1.7024835488552565,0.43981965165291637,0.679651849468391,1.644621608112935,7.329014204827155,38.41524429944637,
Apartamento com piscina e salão de festas em Torre,490000,Residencial,Rua Conde de Iraja,Torre,50710310,-8.0456622,-34.9047422,Imobiliária,3,2,90,90,2,1570,,2017-04-09 23:30:23.948300,2.2703416185605545,0.42572046446015965,0.17539025926174087,1.6027760426723638,6.350760782124018,25.28371471929822,
Apartamento com churrasqueira e frente para o mar em Boa Viagem,1500000,Residencial,Avenida Boa Viagem,Boa Viagem,51030000,-8.1339019509,-34.900907373,Pessoa Física,4,2,221,256,3,1554,6000,2017-04-09 23:30:24.602840,0.3550425463491864,2.600574794330048,1.413643275578798,0,3.356668211929217,26.006976888725163,
Apartamento com piscina e campo de futebol em Boa Viagem,870000,Residencial,Avenida Visconde de Jequitinhonha,Boa Viagem,51030021,-8.1245868,-34.904274,Imobiliária,3,3,142,,2,1550,,2017-04-09 23:30:24.780963,1.048050318610941,2.613938118093211,0.38509798414033103,0.6716739557885626,5.757311554203358,27.96319101560312,
Apartamento com churrasqueira e copa em Boa Viagem,650000,Residencial,Avenida Conselheiro Aguiar,Boa Viagem,51111011,-8.1125147,-34.8923077,Imobiliária,3,1,149,149,2,1530,,2017-04-09 23:30:24.818988,0.11687497230434837,0.8130144274145346,0.489829211963246,1.6956029425456025,1.1391865997401562,12.845788264654267,
Apartamento com playground em Madalena,360000,Residencial,Rua Padre Landim,Madalena,50710470,-8.0484177,-34.9123636,Pessoa Física,3,1,109,111,1,1530,1200,2017-04-09 23:30:24.846125,1.6601331335170215,0.549405409056548,0.18012680099700162,1.2175075808907838,3.336623697312986,20.814946885436132,
Apartamento com piscina e churrasqueira em Casa Amarela,420000,Residencial,Estrada das Ubáias,Casa Amarela,52070013,-8.0295568,-34.9180034,Imobiliária,3,1,70,70,1,1519,,2017-04-09 23:30:24.973113,0,0.65703213107018,1.4778382916116821,1.3594318144932764,3.3163176891472608,37.68837426784546,
Apartamento com estacionamento visitantes em Rosarinho,395000,Residencial,Avenida Santos Dumont,Rosarinho,52050500,-8.0372939,-34.8984192,Imobiliária,3,1,145,145,2,1500,,2017-04-09 23:30:25.273376,3.3600222407620333,0.7763827358415999,1.843475393062275,4.7329153908822486,5.417380726642337,28.780420533778326,
Apartamento com playground e salão de festas em Campo Grande,300000,Residencial,Rua Mario 7,Campo Grande,52040190,-8.0305833,-34.880491,Imobiliária,3,2,70,82,1,1500,103,2017-04-09 23:30:25.402881,0,0,0,0,0,25.932782144250528,
Apartamento com copa em Boa Viagem,510000,Residencial,Rua Ernesto de Paula Santos,Boa Viagem,51021330,-8.1241872,-34.9029838,Imobiliária,3,1,148,148,1,1500,,2017-04-09 23:30:25.450928,0.9075013339112854,2.6560778067931334,0.3879742599755576,0.8088545728287163,5.599035794888507,30.399195771497034,
Apartamento com playground em Iputinga,220000,Residencial,Rua Emiliano Braga,Iputinga,50670380,-8.035472,-34.951234,Imobiliária,2,0,70,70,1,1500,,2017-04-09 23:30:25.910370,0.31631053359492667,0,0,0.2101226420591694,1.0297955727364796,19.577243916837716,
Apartamento com salão de festas em Boa Viagem,600000,Residencial,Rua Professor Augusto Lins e Silva,Boa Viagem,51030030,-8.1416943,-34.9066001,Imobiliária,3,2,104,146,2,1500,,2017-04-09 23:30:26.018380,0.4333083428011797,1.9570208188126657,0,0,1.637614971820852,14.682256700306569,
Apartamento com piscina e salão de festas em Boa Viagem,260000,Residencial,Rua Mamanguape,Boa Viagem,51020250,-8.1149753,-34.8991243,Imobiliária,1,0,30,30,0,1500,,2017-04-09 23:30:26.055255,0.6724358311944523,0.5549139655988395,0.5125923141142827,0.6850094724478484,0.9766732715786348,23.041996913854607,
Apartamento com playground e salão de festas em Prado,360000,Residencial,Rua Manoel de Arruda Câmara,Prado,50720140,-8.0598726,-34.9112518,Imobiliária,2,0,80,80,1,1500,,2017-04-09 23:30:26.075342,1.4615163380144205,0.5984039354982859,0.7402044535776994,1.9677019983166588,7.554949816877082,40.46563276128188,
Apartamento com piscina e campo de futebol em Casa Amarela,850000,Residencial,Rua Bento Loyola,Casa Amarela,52051340,-8.0268845,-34.9125251,Imobiliária,4,2,130,,2,1500,188,2017-04-09 23:30:26.545755,0.5412447291179223,1.3678837016146743,1.026401230419869,3.0109352326383054,4.876471078740057,37.77018676675256,
Apartamento com quadra poliesportiva e salão de festas em Casa Forte,1690000,Residencial,Avenida Dezessete de Agosto,Casa Forte,52060590,-8.0286293,-34.9262317,Imobiliária,4,4,230,230,3,1500,,2017-04-09 23:30:26.655420,0.7340911187896373,0,0,0.08641479798298088,0.11213454460198068,26.003500565094708,
Apartamento com churrasqueira e campo de futebol em Torre,265000,Residencial,Rua Profa Angela Pinto,Torre,50710010,-8.0386227,-34.9083046,Pessoa Física,2,0,55,84,1,1500,367,2017-04-09 23:30:26.715275,1.2736045744571558,0,0.529464873003423,1.7638295716475103,2.158781184347403,20.627589542498363,
Apartamento com piscina e churrasqueira em Boa Viagem,1100000,Residencial,Rua Le Park,Boa Viagem,51160035,-8.111251,-34.903549,Imobiliária,4,4,170,170,3,1500,,2017-04-09 23:30:27.267146,0.07106987689765572,0.1014616273557965,0.14079727006110454,0,0.13143492688070307,16.385780553813337,
Apartamento com piscina e churrasqueira em Parnamirim,1400000,Residencial,Rua Astronauta Neil Armstrong,Parnamirim,52060170,-8.0283657,-34.9091552,Imobiliária,4,4,315,,4,1500,,2017-04-09 23:30:27.352617,0.9981603402581476,1.1948828752696654,0.30654887169638745,2.554870004212715,4.588571224674057,30.454542703583307,
Apartamento com churrasqueira e copa em Arruda,225000,Residencial,Avenida Beberibe,Arruda,52120000,-8.0244305,-34.8936597,Imobiliária,2,1,57,,1,1500,90,2017-04-09 23:30:27.379145,0.21858650460134949,0,0,0.058381055519273445,0.027558822338763434,26.63577882972231,
Apartamento com piscina e churrasqueira em Jd S Paulo,330000,Residencial,Avenida Liberdade,Jd S Paulo,50920135,-8.086013,-34.9534099,Imobiliária,3,1,60,70,1,1500,,2017-04-09 23:30:27.593972,0,0,0,0,0,25.69021994338654,
Apartamento  em Poco da Panela,950000,Residencial,Rua Guilherme Salazar,Poco da Panela,52061275,-8.038193,-34.9216825,Imobiliária,4,2,123,123,2,1500,,2017-04-09 23:30:27.735184,0,0,0.002801462548634845,0.08947016536316767,1.5615272755371719,13.768100927060887,
Apartamento com piscina e churrasqueira em Rosarinho,450000,Residencial,Rua Doutor José Maria,Rosarinho,52041065,-8.0356317,-34.897586,Imobiliária,3,1,82,82,1,1500,,2017-04-09 23:30:28.021685,3.0576145318541856,0.9817352665754295,2.039174271428014,5.383313540303703,4.909584559429218,30.18580035377442,
Apartamento  em Espinheiro,360000,Residencial,"Rua Espinheiro,Do",Espinheiro,52020020,-8.0462071,-34.8954507,Imobiliária,3,1,80,,1,1500,,2017-04-09 23:30:28.048420,1.0220165034811173,1.0887550647554949,0.1338392051619636,1.5345878980074716,7.75271046088535,37.28316724331279,
Apartamento  em Boa Viagem,470000,Residencial,Rua Professor Augusto Lins e Silva,Boa Viagem,51030030,-8.145471,-34.9081685,Imobiliária,3,1,114,114,2,1500,,2017-04-09 23:30:28.118762,0.2054256750771874,0.8543279565569959,0,0,1.230574715930306,11.682100562328232,
Apartamento com salão de festas em Campo Grande,360000,Residencial,Rua Voluntarios da Patria,Campo Grande,52040150,-8.0317144,-34.8827041,Imobiliária,3,1,109,,1,1500,,2017-04-09 23:30:28.220132,0,0,0,0,0,27.567218472249422,
Apartamento com piscina e sauna em Aflitos,1100000,Residencial,Rua Capitão Sampaio Xavier,Aflitos,52050217,-8.0367433,-34.8998791,Imobiliária,3,3,160,,3,1500,,2017-04-09 23:30:28.386395,3.5133703058204713,0.7057395163776246,1.1060959762690994,4.5360595334550355,4.957570899612637,26.301295132219185,
